Brand Name,Year,brandspend,branddose,brandclaims,brandbens,nomchngspend,nomchngdose,nomchngclaims,nomchngbens,perchngspend,perchngdose,perchngclaims,perchngbens
1st Tier Unifine Pentips,2013,99300,518920,4376,1620,118700,493698,4206,1400,1.1953675730110775,0.9513952054266553,0.9611517367458866,0.8641975308641975
1st Tier Unifine Pentips,2014,127000,677160,5620,2087,118700,493698,4206,1400,1.1953675730110775,0.9513952054266553,0.9611517367458866,0.8641975308641975
1st Tier Unifine Pentips,2015,138000,717548,5789,2283,118700,493698,4206,1400,1.1953675730110775,0.9513952054266553,0.9611517367458866,0.8641975308641975
1st Tier Unifine Pentips,2016,220000,1050323,8897,3423,118700,493698,4206,1400,1.1953675730110775,0.9513952054266553,0.9611517367458866,0.8641975308641975
1st Tier Unifine Pentips,2017,218000,1012618,8582,3020,118700,493698,4206,1400,1.1953675730110775,0.9513952054266553,0.9611517367458866,0.8641975308641975
Abacavir,2013,28160000,3747816,58827,11240,-12000000,32968,-149,478,-0.42613636363636365,0.008796589800566516,-0.0025328505618168527,0.04252669039145907
Abacavir,2014,28820000,4327975.99,68004,12766,-12000000,32968,-149,478,-0.42613636363636365,0.008796589800566516,-0.0025328505618168527,0.04252669039145907
Abacavir,2015,25280000,4410978,68977,13778,-12000000,32968,-149,478,-0.42613636363636365,0.008796589800566516,-0.0025328505618168527,0.04252669039145907
Abacavir,2016,19740000,4253663,66526,14357,-12000000,32968,-149,478,-0.42613636363636365,0.008796589800566516,-0.0025328505618168527,0.04252669039145907
Abacavir,2017,16160000,3780784,58678,11718,-12000000,32968,-149,478,-0.42613636363636365,0.008796589800566516,-0.0025328505618168527,0.04252669039145907
Abacavir-Lamivudine-Zidovudine,2013,82100,3473,49,49,10117900,465168,7405,924,123.23873325213155,133.93838180247624,151.12244897959184,18.857142857142858
Abacavir-Lamivudine-Zidovudine,2014,17700000,766713,12201,1821,10117900,465168,7405,924,123.23873325213155,133.93838180247624,151.12244897959184,18.857142857142858
Abacavir-Lamivudine-Zidovudine,2015,17100000,759933,12216,1621,10117900,465168,7405,924,123.23873325213155,133.93838180247624,151.12244897959184,18.857142857142858
Abacavir-Lamivudine-Zidovudine,2016,13100000,608455,9768,1333,10117900,465168,7405,924,123.23873325213155,133.93838180247624,151.12244897959184,18.857142857142858
Abacavir-Lamivudine-Zidovudine,2017,10200000,468641,7454,973,10117900,465168,7405,924,123.23873325213155,133.93838180247624,151.12244897959184,18.857142857142858
Abilify,2013,2180000000,83801287.81,2837765,396575,-2142300000,-82644006.31,-2805586,-389638,-0.9827064220183486,-0.9861901704586704,-0.9886604422846853,-0.9825077223728172
Abilify,2014,2580000000,85759856.17,2917840,405001,-2142300000,-82644006.31,-2805586,-389638,-0.9827064220183486,-0.9861901704586704,-0.9886604422846853,-0.9825077223728172
Abilify,2015,1600000000,46696195.42,1611148,322485,-2142300000,-82644006.31,-2805586,-389638,-0.9827064220183486,-0.9861901704586704,-0.9886604422846853,-0.9825077223728172
Abilify,2016,93900000,2917397.75,96886,39246,-2142300000,-82644006.31,-2805586,-389638,-0.9827064220183486,-0.9861901704586704,-0.9886604422846853,-0.9825077223728172
Abilify,2017,37700000,1157281.5,32179,6937,-2142300000,-82644006.31,-2805586,-389638,-0.9827064220183486,-0.9861901704586704,-0.9886604422846853,-0.9825077223728172
Abilify Maintena,2013,22300000,14793.7,14694,3986,239700000,123376.91100000001,122819,15593,10.748878923766815,8.339827832117725,8.358445624064244,3.9119417962870044
Abilify Maintena,2014,86100000,55133.6,54759,9639,239700000,123376.91100000001,122819,15593,10.748878923766815,8.339827832117725,8.358445624064244,3.9119417962870044
