Manufacturer,Year,avg_spend_per_claim_status,manufacturer_diff,price_status_drugs
Hospira/Pfizer,2013,above_average,17102936.81,35
Hospira/Pfizer,2013,at_average,0,43
Hospira/Pfizer,2013,below_average,-16666954.959999999,45
Hospira/Pfizer,2014,above_average,9727810.53,42
Hospira/Pfizer,2014,at_average,0,38
Hospira/Pfizer,2014,below_average,-22111455.76,45
Hospira/Pfizer,2015,above_average,29558725.120000005,47
Hospira/Pfizer,2015,at_average,0,38
Hospira/Pfizer,2015,below_average,-28382721.299999997,46
Hospira/Pfizer,2016,above_average,26898472.04,47
Hospira/Pfizer,2016,at_average,0,36
Hospira/Pfizer,2016,below_average,-30740280.05,49
Hospira/Pfizer,2017,above_average,52073749.08,49
Hospira/Pfizer,2017,at_average,0,36
Hospira/Pfizer,2017,below_average,-21938525.7,47
Hospira,2013,above_average,3351566.3999999994,5
Hospira,2013,at_average,0,1
Hospira,2013,below_average,-13121.7,1
Hospira,2014,above_average,1289067.7999999998,4
Hospira,2014,at_average,0,1
Hospira,2014,below_average,-17718.952,2
Hospira,2015,above_average,1118911.5,2
Hospira,2015,at_average,0,1
Hospira,2015,below_average,-107837.324,4
Hospira,2016,above_average,330465,3
Hospira,2016,at_average,0,1
Hospira,2016,below_average,-54315.57,4
Hospira,2017,above_average,993998.2000000001,4
Hospira,2017,at_average,0,1
Hospira,2017,below_average,-48998.028999999995,3
Apotex Corp,2013,above_average,12748886.08,40
Apotex Corp,2013,at_average,0,8
Apotex Corp,2013,below_average,-12559877.76,44
Apotex Corp,2014,above_average,12147236.989999998,43
Apotex Corp,2014,at_average,0,7
Apotex Corp,2014,below_average,-384067981.65999997,54
Apotex Corp,2015,above_average,14744240.959999997,42
Apotex Corp,2015,at_average,0,6
Apotex Corp,2015,below_average,-21272928.580000006,62
Apotex Corp,2016,above_average,37071606.29,49
Apotex Corp,2016,at_average,0,5
Apotex Corp,2016,below_average,-22934670.2,62
Apotex Corp,2017,above_average,35133659.5,50
Apotex Corp,2017,at_average,0,9
Apotex Corp,2017,below_average,-14697042.120000007,57
Aurobindo Pharm,2013,above_average,4746701.05,31
Aurobindo Pharm,2013,at_average,0,1
Aurobindo Pharm,2013,below_average,-14911104.560000002,45
Aurobindo Pharm,2014,above_average,12404236.87,35
Aurobindo Pharm,2014,below_average,-13597901.999999998,51
Aurobindo Pharm,2015,above_average,40284578.79,38
Aurobindo Pharm,2015,at_average,0,2
Aurobindo Pharm,2015,below_average,-25536775.67,57
Aurobindo Pharm,2016,above_average,27424961.77,39
Aurobindo Pharm,2016,at_average,0,1
Aurobindo Pharm,2016,below_average,-46704133.480000004,71
Aurobindo Pharm,2017,above_average,14402589.759999998,43
Aurobindo Pharm,2017,at_average,0,1
Aurobindo Pharm,2017,below_average,-41494784.940000005,67
Mylan,2013,above_average,17824452.95,100
Mylan,2013,at_average,0,33
Mylan,2013,below_average,-40964373.64999999,105
Mylan,2014,above_average,21934740.71000001,103
Mylan,2014,at_average,0,37
Mylan,2014,below_average,-203736361.88000003,119
Mylan,2015,above_average,34006450.89,96
Mylan,2015,at_average,0,34
Mylan,2015,below_average,-56466619.42,148
Mylan,2016,above_average,43277504.61,110
Mylan,2016,at_average,0,34
Mylan,2016,below_average,-49485548.83,153
Mylan,2017,above_average,35272729.64000001,131
Mylan,2017,at_average,0,30
Mylan,2017,below_average,-48262168.49,136
Lupin Pharmaceu,2013,above_average,13106077.269999994,23
Lupin Pharmaceu,2013,at_average,0,9
