Manufacturer,Year,avg_spend_per_claim_status,manufacturer_diff,price_status_drugs
Owen Mumford Us,2013,above_average,5014.400000000004,1
Owen Mumford Us,2013,at_average,0,4
Owen Mumford Us,2013,below_average,-43198.30000000001,2
Owen Mumford Us,2014,above_average,35831.90000000038,2
Owen Mumford Us,2014,at_average,0,4
Owen Mumford Us,2014,below_average,-42977.79999999998,2
Owen Mumford Us,2015,above_average,40448.400000000576,2
Owen Mumford Us,2015,at_average,0,4
Owen Mumford Us,2015,below_average,-74981.90000000002,2
Owen Mumford Us,2016,above_average,6765.200000000096,1
Owen Mumford Us,2016,at_average,0,5
Owen Mumford Us,2016,below_average,-113490,2
Owen Mumford Us,2017,above_average,38771.09999999949,2
Owen Mumford Us,2017,at_average,0,4
Owen Mumford Us,2017,below_average,-243780,2
Apotex Corp,2013,above_average,88783678.58,37
Apotex Corp,2013,at_average,0,6
Apotex Corp,2013,below_average,-61022948.46999999,50
Apotex Corp,2014,above_average,112279986.70000002,36
Apotex Corp,2014,at_average,0,6
Apotex Corp,2014,below_average,-93425869.17000002,64
Apotex Corp,2015,above_average,70405438.32000001,38
Apotex Corp,2015,at_average,0,9
Apotex Corp,2015,below_average,-102307803.25,65
Apotex Corp,2016,above_average,88371468.53,41
Apotex Corp,2016,at_average,0,6
Apotex Corp,2016,below_average,-114225903.92999998,65
Apotex Corp,2017,above_average,123913871.69000001,48
Apotex Corp,2017,at_average,0,5
Apotex Corp,2017,below_average,-106595278.63,65
Aurobindo Pharm,2013,above_average,37647507.14,31
Aurobindo Pharm,2013,at_average,0,3
Aurobindo Pharm,2013,below_average,-36642476.330000006,55
Aurobindo Pharm,2014,above_average,34883927.27,40
Aurobindo Pharm,2014,at_average,0,2
Aurobindo Pharm,2014,below_average,-28721592.150000002,59
Aurobindo Pharm,2015,above_average,53749384.48000001,37
Aurobindo Pharm,2015,at_average,0,2
Aurobindo Pharm,2015,below_average,-49098030.57000001,72
Aurobindo Pharm,2016,above_average,56169579.35999999,43
Aurobindo Pharm,2016,at_average,0,1
Aurobindo Pharm,2016,below_average,-56988928.269999996,67
Aurobindo Pharm,2017,above_average,40834780.309999995,45
Aurobindo Pharm,2017,at_average,0,3
Aurobindo Pharm,2017,below_average,-53857707.10999999,78
Camber Pharmace,2013,above_average,16011679.749999998,12
Camber Pharmace,2013,below_average,-33826347.51,18
Camber Pharmace,2014,above_average,9295125.92,8
Camber Pharmace,2014,below_average,-31845773.76,31
Camber Pharmace,2015,above_average,30979093.16,18
Camber Pharmace,2015,below_average,-38261590.419999994,31
Camber Pharmace,2016,above_average,48439849.20999999,18
Camber Pharmace,2016,at_average,0,1
Camber Pharmace,2016,below_average,-32779396.67,30
Camber Pharmace,2017,above_average,22683971.41999999,14
Camber Pharmace,2017,at_average,0,2
Camber Pharmace,2017,below_average,-22167254.93,47
Mylan,2013,above_average,172685606.32999998,116
Mylan,2013,at_average,0,33
Mylan,2013,below_average,-85492230.76000005,96
Mylan,2014,above_average,198113730.34,117
Mylan,2014,at_average,0,39
Mylan,2014,below_average,-100698848.08,111
Mylan,2015,above_average,236830040.11,118
Mylan,2015,at_average,0,40
Mylan,2015,below_average,-85827058.46999998,124
Mylan,2016,above_average,204251619.03000006,120
Mylan,2016,at_average,0,40
Mylan,2016,below_average,-101768739.9,122
Mylan,2017,above_average,202589384.3,124
Mylan,2017,at_average,0,35
Mylan,2017,below_average,-278042936.57,148
Prasco Labs,2013,above_average,29448140.9,13
Prasco Labs,2013,at_average,0,1
Prasco Labs,2013,below_average,-1782650.999999999,6
Prasco Labs,2014,above_average,18972968.5,15
Prasco Labs,2014,at_average,0,2
Prasco Labs,2014,below_average,-9012287.8,13
Prasco Labs,2015,above_average,35048025.099999994,21
Prasco Labs,2015,at_average,0,1
Prasco Labs,2015,below_average,-20346672.5,16
Prasco Labs,2016,above_average,32377414.1,19
Prasco Labs,2016,at_average,0,2
Prasco Labs,2016,below_average,-24591220.2,17
Prasco Labs,2017,above_average,22500264.299999997,19
Prasco Labs,2017,at_average,0,1
Prasco Labs,2017,below_average,-17522584.89,22
Teva USA,2013,above_average,174620133.19,75
Teva USA,2013,at_average,0,39
Teva USA,2013,below_average,-165635667.24,84
Teva USA,2014,above_average,145862848.54,81
Teva USA,2014,at_average,0,40
Teva USA,2014,below_average,-160540766.79000002,90
Teva USA,2015,above_average,158256092.38000003,94
Teva USA,2015,at_average,0,42
Teva USA,2015,below_average,-160105183.89,89
Teva USA,2016,above_average,114219502.00000001,81
Teva USA,2016,at_average,0,41
Teva USA,2016,below_average,-173150236.01,103
Teva USA,2017,above_average,124328981.74,109
Teva USA,2017,at_average,0,41
Teva USA,2017,below_average,-244081959.4,119
Lupin Pharmaceu,2013,above_average,110783170.71,34
Lupin Pharmaceu,2013,at_average,0,10
Lupin Pharmaceu,2013,below_average,-14820074.979999999,11
Lupin Pharmaceu,2014,above_average,171947758.91,36
Lupin Pharmaceu,2014,at_average,0,13
Lupin Pharmaceu,2014,below_average,-12704472.36,17
Lupin Pharmaceu,2015,above_average,147626938.15,42
Lupin Pharmaceu,2015,at_average,0,14
Lupin Pharmaceu,2015,below_average,-12394156.179999998,24
Lupin Pharmaceu,2016,above_average,301405401.36,41
Lupin Pharmaceu,2016,at_average,0,13
Lupin Pharmaceu,2016,below_average,-17527736.12,26
Lupin Pharmaceu,2017,above_average,263020848.07999998,48
Lupin Pharmaceu,2017,at_average,0,19
Lupin Pharmaceu,2017,below_average,-19760275.68,25
Sigma-Tau/Leadi,2017,at_average,0,5
Otsuka America,2013,at_average,0,3
Otsuka America,2014,at_average,0,3
Otsuka America,2015,at_average,0,4
Otsuka America,2016,at_average,0,4
Otsuka America,2017,at_average,0,4
Celgene,2013,at_average,0,4
Celgene,2014,at_average,0,5
Celgene,2015,at_average,0,5
Celgene,2016,at_average,0,5
Celgene,2017,at_average,0,5
Ranbaxy/Sun Pha,2013,above_average,12365474.100000003,6
Ranbaxy/Sun Pha,2013,at_average,0,9
Ranbaxy/Sun Pha,2013,below_average,-35586833.15,10
Ranbaxy/Sun Pha,2014,above_average,1831327.3000000012,4
Ranbaxy/Sun Pha,2014,at_average,0,8
Ranbaxy/Sun Pha,2014,below_average,-50642964.07999999,13
Ranbaxy/Sun Pha,2015,above_average,1340922.25,4
Ranbaxy/Sun Pha,2015,at_average,0,7
Ranbaxy/Sun Pha,2015,below_average,-44322716.57,17
Ranbaxy/Sun Pha,2016,above_average,9618900.200000001,3
Ranbaxy/Sun Pha,2016,at_average,0,7
Ranbaxy/Sun Pha,2016,below_average,-10249428.43,18
Ranbaxy/Sun Pha,2017,above_average,10172060.84,4
Ranbaxy/Sun Pha,2017,at_average,0,8
Ranbaxy/Sun Pha,2017,below_average,-11121187.14,17
Glenmark Pharma,2013,above_average,105891827.31,36
Glenmark Pharma,2013,at_average,0,8
Glenmark Pharma,2013,below_average,-15965370.940000001,20
Glenmark Pharma,2014,above_average,79717945.47999999,31
Glenmark Pharma,2014,at_average,0,8
Glenmark Pharma,2014,below_average,-19567082.85,27
Glenmark Pharma,2015,above_average,79559807.5,36
Glenmark Pharma,2015,at_average,0,9
Glenmark Pharma,2015,below_average,-31397137.68,30
Glenmark Pharma,2016,above_average,94857552.06,37
Glenmark Pharma,2016,at_average,0,8
Glenmark Pharma,2016,below_average,-31238986.750000004,30
Glenmark Pharma,2017,above_average,116364734.38,39
Glenmark Pharma,2017,at_average,0,8
Glenmark Pharma,2017,below_average,-46986728.19999999,39
Mylan Instituti,2013,above_average,592331.6100000001,13
Mylan Instituti,2013,at_average,0,3
Mylan Instituti,2013,below_average,-13432362.950000001,114
Mylan Instituti,2014,above_average,1470683.2199999997,20
Mylan Instituti,2014,at_average,0,3
Mylan Instituti,2014,below_average,-15806602.74,124
Mylan Instituti,2015,above_average,2575367.5300000003,29
Mylan Instituti,2015,at_average,0,3
Mylan Instituti,2015,below_average,-21820913.85,129
Mylan Instituti,2016,above_average,1555371.55,24
Mylan Instituti,2016,at_average,0,6
Mylan Instituti,2016,below_average,-23041076.61,132
Mylan Instituti,2017,above_average,1002163.89,30
Mylan Instituti,2017,at_average,0,4
Mylan Instituti,2017,below_average,-15479283.24,136
Valeant,2013,above_average,10114242.1,14
Valeant,2013,at_average,0,55
Valeant,2013,below_average,-26127345.8,14
Valeant,2014,above_average,26180329.91,13
Valeant,2014,at_average,0,64
Valeant,2014,below_average,-31766813.959999997,15
Valeant,2015,above_average,31677265.17,16
Valeant,2015,at_average,0,68
Valeant,2015,below_average,-41249675.26,12
Valeant,2016,above_average,28929728.480000004,16
Valeant,2016,at_average,0,69
Valeant,2016,below_average,-44925859.309999995,12
Valeant,2017,above_average,14979272.85,15
Valeant,2017,at_average,0,71
Valeant,2017,below_average,-37460021.800000004,16
Actavis Pharma/,2013,above_average,3751965.5,2
Actavis Pharma/,2013,below_average,-822147.1999999996,1
Actavis Pharma/,2014,above_average,2281316.4,2
Actavis Pharma/,2014,below_average,-716952,1
Actavis Pharma/,2015,above_average,2358587,2
Actavis Pharma/,2015,below_average,-948410,1
Actavis Pharma/,2016,above_average,1658109.4000000015,3
Actavis Pharma/,2017,above_average,163138603.92000002,77
Actavis Pharma/,2017,at_average,0,40
Actavis Pharma/,2017,below_average,-144275937.79000002,114
Alvogen Inc,2013,above_average,34092124.300000004,7
Alvogen Inc,2013,below_average,-2424843.1,5
Alvogen Inc,2014,above_average,56102991.10000001,9
Alvogen Inc,2014,below_average,-2817305.9,6
Alvogen Inc,2015,above_average,71772785.7,12
Alvogen Inc,2015,at_average,0,1
Alvogen Inc,2015,below_average,-3219257.8000000003,7
Alvogen Inc,2016,above_average,77803142.6,9
Alvogen Inc,2016,at_average,0,3
Alvogen Inc,2016,below_average,-2453254.899999999,8
Alvogen Inc,2017,above_average,71625080.6,14
Alvogen Inc,2017,at_average,0,2
Alvogen Inc,2017,below_average,-4515473.100000001,10
Global Pharm,2013,above_average,5399286.899999999,13
Global Pharm,2013,at_average,0,3
Global Pharm,2013,below_average,-66960275.79999999,12
